index,season,team_id,team_name,uci_division,first_cycling_team_id
2409,2023,NaN,Soul Bike,Men's Junior,40346
2410,2023,NaN,South Korea National Team,Men's Junior,34720
2411,2023,NaN,Southborough &amp; District Whls,Men's Junior,38572
2412,2023,NaN,Southcleaine CC,Men's Junior,38564
2413,2023,NaN,Southern California Velo,Men's Junior,36573
2414,2023,NaN,Southern Cross,Men's Junior,40244
2415,2023,NaN,Space City Develop.Team,Men's Junior,36598
2416,2023,NaN,Space in Novo Construcion,Men's Junior,34835
2417,2023,NaN,Spade Ace,Men's Junior,36964
2418,2023,NaN,Spartak-Subotica,Men's Junior,38220
2419,2023,NaN,Spatzwear,Men's Junior,37421
2420,2023,NaN,Specialized Project-74,Men's Junior,36592
2421,2023,NaN,Specialized Quebec,Men's Junior,38351
2422,2023,NaN,Spellman Dublin Port,Men's Junior,34628
2423,2023,NaN,Spin 11 Dublin,Men's Junior,38419
2424,2023,NaN,Spin The Bean Power,Men's Junior,34643
2425,2023,NaN,Spinosa Bike,Men's Junior,36701
2426,2023,NaN,Spokes Racing Team,Men's Junior,37712
2427,2023,NaN,Sponsor Sports Food,Men's Junior,39240
2428,2023,NaN,Sport en Moedig Genk,Men's Junior,37146
2429,2023,NaN,Sportforum p/b Myfitness,Men's Junior,36853
2430,2023,NaN,Sportraces CT,Men's Junior,37738
2431,2023,NaN,Sprint Club Macouria,Men's Junior,39295
2432,2023,NaN,Squadra Borella,Men's Junior,37652
2433,2023,NaN,Squadra RT,Men's Junior,38257
2434,2023,NaN,SquadraSF pb Terun,Men's Junior,36745
2435,2023,NaN,Sri Eksath,Men's Junior,37279
2436,2023,NaN,Sri Lanka Air Force,Men's Junior,37289
2437,2023,NaN,Sri Lanka Army,Men's Junior,37278
2438,2023,NaN,SSB Team,Men's Junior,34954
2439,2023,NaN,SSCB,Men's Junior,34932
2440,2023,NaN,SSG Bensheim,Men's Junior,38097
2441,2023,NaN,SSI CT,Men's Junior,37851
2442,2023,NaN,St Kilda Cycling Club,Men's Junior,36429
2443,2023,NaN,St.Finbarrs CC,Men's Junior,34632
2444,2023,NaN,St.George Develop.Team,Men's Junior,34683
2445,2023,NaN,St.Tiernans CC,Men's Junior,34636
2446,2023,NaN,Stade Montois Cyclisme,Men's Junior,36731
2447,2023,NaN,Stade Toulousain,Men's Junior,36732
2448,2023,NaN,Stageco Cycling Team,Men's Junior,33583
2449,2023,NaN,Stajnia Rowerowa,Men's Junior,37739
2450,2023,NaN,Standard Insurance-Navy,Men's Junior,36877
2451,2023,NaN,Start Cycling Team,Men's Junior,35750
2452,2023,NaN,State Bicycle Co.,Men's Junior,36643
2453,2023,NaN,Stavanger SK,Men's Junior,38869
2454,2023,NaN,Stefanelli Filippo,Men's Junior,37285
2455,2023,NaN,Steve Tilford Foundation Racing,Men's Junior,39019
2456,2023,NaN,Stevens Racing Team,Men's Junior,38328
2457,2023,NaN,Stockholm CK,Men's Junior,38157
2458,2023,NaN,StolenGoat Race Team,Men's Junior,36616
2459,2023,NaN,Streamline Triathlon,Men's Junior,38342
2460,2023,NaN,Strongman Nariño,Men's Junior,38800
2461,2023,NaN,STS Bikers CT,Men's Junior,39779
2462,2023,NaN,Subaru Cycling Team,Men's Junior,37805
2463,2023,NaN,Subaru Santa Monica Racing,Men's Junior,36572
2464,2023,NaN,Success EZ Rolling Club,Men's Junior,40328
2465,2023,NaN,Suehica CT,Men's Junior,35061
2466,2023,NaN,Sumbe,Men's Junior,39725
2467,2023,NaN,Suministros Dama,Men's Junior,34724
2468,2023,NaN,Sumita Eidai Pearlizumi Ravanello,Men's Junior,37820
2469,2023,NaN,Sundark Agro MM,Men's Junior,35048
2470,2023,NaN,Sundrive Track Team,Men's Junior,38648
2471,2023,NaN,Sunrise -Yamaha CT,Men's Junior,36709
2472,2023,NaN,Super 8,Men's Junior,40144
2473,2023,NaN,Super 8,Men's Junior,40479
2474,2023,NaN,Super Squadra pb Eliel,Men's Junior,36501
2475,2023,NaN,Supergiros-Alc.Manizales,Men's Junior,36248
2476,2023,NaN,Supermercados Alto Aragon,Men's Junior,39742
2477,2023,NaN,Supermercados Froiz,Men's Junior,34539
2478,2023,NaN,Suprabars.com,Men's Junior,36591
2479,2023,NaN,Suwako Racing Team,Men's Junior,34918
2480,2023,NaN,Svealand Cycling Team,Men's Junior,37477
2481,2023,NaN,Svendborg CK,Men's Junior,37983
2482,2023,NaN,Sverdlovsk Region,Men's Junior,38187
2483,2023,NaN,Swietelsky Slovakia,Men's Junior,38824
2484,2023,NaN,Swindon Wheelers,Men's Junior,37096
2485,2023,NaN,Sydkystens Cycling,Men's Junior,38149
2486,2023,NaN,Sydney Uni VC,Men's Junior,34855
2487,2023,NaN,Syfa Geraka,Men's Junior,37115
2488,2023,NaN,Synapse-Finisseur,Men's Junior,35082
2489,2023,NaN,Szingo-Balaton Team,Men's Junior,38462
2490,2023,NaN,Södertälje Cycling Team,Men's Junior,37472
2491,2023,NaN,T.D.Cyl.The Feet,Men's Junior,36551
2492,2023,NaN,T.W.C Tempo-Hoppenbrouwers-Viro,Men's Junior,37101
2493,2023,NaN,TAAP Endura,Men's Junior,36443
2494,2023,NaN,TAC Pahang,Men's Junior,36848
2495,2023,NaN,TACC,Men's Junior,38551
2496,2023,NaN,Tactic Sport UK RT,Men's Junior,37422
2497,2023,NaN,TaG Cycling RT,Men's Junior,37971
2498,2023,NaN,Takada Friend Racing,Men's Junior,37830
2499,2023,NaN,Takeshiba Cycle Racing,Men's Junior,38611
2500,2023,NaN,Talento Xela,Men's Junior,36554
2501,2023,NaN,Taller y Distribuidoa Cyl,Men's Junior,36636
2502,2023,NaN,Tama Pota,Men's Junior,38854
2503,2023,NaN,Tamil Nadu,Men's Junior,34936
2504,2023,NaN,Tandem Co Pro Cycling,Men's Junior,34367
2505,2023,NaN,Tangara da Serra,Men's Junior,40489
2506,2023,NaN,Tany Nature,Men's Junior,36119
2507,2023,NaN,Tap Doan Loc Troi,Men's Junior,37876
2508,2023,NaN,Taragui-Corrientes,Men's Junior,37257
2509,2023,NaN,Tarasco-Morelia,Men's Junior,39046
2510,2023,NaN,Tashkent City Professional Cycling Team,Men's Junior,35018
2511,2023,NaN,Taubate CT,Men's Junior,36667
2512,2023,NaN,Taupo Cycling Club,Men's Junior,37354
2513,2023,NaN,Taurus Cycling,Men's Junior,34910
2514,2023,NaN,Taxi Frias,Men's Junior,40469
2515,2023,NaN,TC Chrobry Scott Glogow,Men's Junior,37740
2516,2023,NaN,Tchaco CT,Men's Junior,39703
2517,2023,NaN,Team #heimat,Men's Junior,38601
2518,2023,NaN,Team 24,Men's Junior,33957
2519,2023,NaN,Team ABC Elite,Men's Junior,38150
2520,2023,NaN,Team Access by Pitstop Lagos,Men's Junior,38053
2521,2023,NaN,Team Agua Rica,Men's Junior,40220
2522,2023,NaN,Team Aiquire,Men's Junior,40227
2523,2023,NaN,Team Ammark- Fund Orgullo Andino,Men's Junior,34836
2524,2023,NaN,Team Ashiviva DAISHINDEN,Men's Junior,38737
2525,2023,NaN,TEAM AthleteFarm SPECIALIZED,Men's Junior,37957
2526,2023,NaN,Team Atom 6,Men's Junior,33584
2527,2023,NaN,Team Atria-VS Gerzatois,Men's Junior,33317
2528,2023,NaN,Team Autolagon-UVN,Men's Junior,36423
2529,2023,NaN,Team Baier Landshut,Men's Junior,38111
2530,2023,NaN,Team Bellheimer Silberpils,Men's Junior,38331
2531,2023,NaN,Team Best Friends,Men's Junior,37479
2532,2023,NaN,Team BFY Racing,Men's Junior,38062
2533,2023,NaN,Team Bicicl.Jacamo-Mendoza,Men's Junior,34694
2534,2023,NaN,Team Bike House,Men's Junior,40212
2535,2023,NaN,Team Bike Therapy,Men's Junior,37066
2536,2023,NaN,Team Bikeworx Celbridge,Men's Junior,34653
2537,2023,NaN,Team Born’heures,Men's Junior,37891
2538,2023,NaN,Team Bottrill-Vangaurd,Men's Junior,39281
2539,2023,NaN,Team Brabant 2000,Men's Junior,39216
2540,2023,NaN,Team Bricquebec Cotentin,Men's Junior,32929
2541,2023,NaN,Team C &amp; S Technology,Men's Junior,36686
2542,2023,NaN,Team Caldwell Cycles ,Men's Junior,36812
2543,2023,NaN,Team California,Men's Junior,35043
2544,2023,NaN,Team Cama CCD,Men's Junior,36419
2545,2023,NaN,Team Castelnau Cycles,Men's Junior,37198
2546,2023,NaN,Team Cathy,Men's Junior,38511
2547,2023,NaN,Team CCS Canberra Men,Men's Junior,34787
2548,2023,NaN,Team Chatou Cyclisme,Men's Junior,37361
2549,2023,NaN,Team Cheblo,Men's Junior,36975
2550,2023,NaN,Team Chimaltenango-Pinturautos,Men's Junior,38537
2551,2023,NaN,Team Chris Net,Men's Junior,37622
2552,2023,NaN,Team Ciclistico Paletti,Men's Junior,37242
2553,2023,NaN,Team Ciclo Chinchilla,Men's Junior,36955
2554,2023,NaN,Team Cinecable Internet - Twitter,Men's Junior,36683
2555,2023,NaN,Team Clif Family Drifters,Men's Junior,37292
2556,2023,NaN,Team CO Play - Giant,Men's Junior,33553
2557,2023,NaN,Team Colonia Kids,Men's Junior,36844
2558,2023,NaN,Team Colono Bikestation Kölbi,Men's Junior,37009
2559,2023,NaN,Team Corazon de Caña,Men's Junior,38443
2560,2023,NaN,Team Cos ,Men's Junior,39429
2561,2023,NaN,Team Costa Frut-Go Rigo Go,Men's Junior,37004
2562,2023,NaN,Team Côte de Granit Rose,Men's Junior,38001
2563,2023,NaN,Team Crédit Mutuel-Garage Premier-Fewoss,Men's Junior,34707
2564,2023,NaN,Team CrWolf,Men's Junior,36951
2565,2023,NaN,TEAM CSK,Men's Junior,37927
2566,2023,NaN,Team Cuore,Men's Junior,34914
2567,2023,NaN,Team Cutral Co,Men's Junior,39454
2568,2023,NaN,Team Cycle Plus,Men's Junior,36972
2569,2023,NaN,Team Cyclin-LInaflor Solola,Men's Junior,36545
2570,2023,NaN,Team Cycling Tio Dolmo,Men's Junior,40215
2571,2023,NaN,Team Darkart,Men's Junior,39391
2572,2023,NaN,Team Dauner | AKKON,Men's Junior,33416
2573,2023,NaN,Team decoja,Men's Junior,37939
2574,2023,NaN,Team Deschacht-Hens-Maes,Men's Junior,37349
2575,2023,NaN,Team Difunta Correa,Men's Junior,39455
2576,2023,NaN,Team DMS Pro Cycling,Men's Junior,36870
2577,2023,NaN,Team Doha Cycling,Men's Junior,35052
2578,2023,NaN,Team DPS,Men's Junior,38559
2579,2023,NaN,Team Dukla Praha,Men's Junior,38022
2580,2023,NaN,Team Edelsten,Men's Junior,37583
2581,2023,NaN,Team Ediciones Mar Costa,Men's Junior,38501
2582,2023,NaN,Team Ekuon,Men's Junior,36064
2583,2023,NaN,Team El Constructor,Men's Junior,34810
2584,2023,NaN,Team Elevate Racing,Men's Junior,36490
2585,2023,NaN,Team Elias Vega Trainer,Men's Junior,38771
2586,2023,NaN,Team Emanuel Bike,Men's Junior,40217
2587,2023,NaN,Team Embrace The World Cycling,Men's Junior,37036
2588,2023,NaN,TEAM EMMA Cycling,Men's Junior,37837
2589,2023,NaN,Team Energizer,Men's Junior,34882
2590,2023,NaN,Team ENIT Systems,Men's Junior,37599
2591,2023,NaN,Team Epic,Men's Junior,40341
2592,2023,NaN,Team Espresso CC,Men's Junior,38765
2593,2023,NaN,Team Estrella Roja,Men's Junior,40047
2594,2023,NaN,Team Eurasia - IRC Tire,Men's Junior,34917
2595,2023,NaN,Team Evolution,Men's Junior,38786
2596,2023,NaN,Team Fal,Men's Junior,34712
2597,2023,NaN,Team FBC,Men's Junior,38461
2598,2023,NaN,Team Fin's,Men's Junior,38064
2599,2023,NaN,Team FITTE,Men's Junior,38264
2600,2023,NaN,Team Forman Cinelli,Men's Junior,37741
2601,2023,NaN,Team France Défense,Men's Junior,35525
2602,2023,NaN,Team Fundecom,Men's Junior,36263
2603,2023,NaN,Team Gaiaplast Bibanese,Men's Junior,37243
2604,2023,NaN,Team George's Cycles p/b RF Foundations,Men's Junior,36590
2605,2023,NaN,Team Gesprom Evolution,Men's Junior,34602
2606,2023,NaN,Team Giant,Men's Junior,34913
2607,2023,NaN,Team GINRIN Kumamoto,Men's Junior,36965
2608,2023,NaN,Team Girardota-Ciclorades,Men's Junior,38847
2609,2023,NaN,Team Giro 360,Men's Junior,37945
2610,2023,NaN,Team Give Elementer,Men's Junior,37856
2611,2023,NaN,Team Give Steel - 2M Cycling Elite,Men's Junior,37904
2612,2023,NaN,Team Grandi Petit,Men's Junior,37815
2613,2023,NaN,Team Gravity-Analiza,Men's Junior,36546
2614,2023,NaN,Team Greens,Men's Junior,36453
2615,2023,NaN,Team Heredia,Men's Junior,37005
2616,2023,NaN,Team Heredia-Parabrisas Morales,Men's Junior,36947
2617,2023,NaN,Team Hopplà - Petroli Firenze - Don Camillo,Men's Junior,33428
2618,2023,NaN,Team hsj,Men's Junior,37842
2619,2023,NaN,Team HYF-CH Brokers,Men's Junior,36992
2620,2023,NaN,Team IBT-Tripeak,Men's Junior,37309
2621,2023,NaN,Team Iguana Produc.,Men's Junior,37534
2622,2023,NaN,Team Illuminate,Men's Junior,38609
2623,2023,NaN,Team Imanis,Men's Junior,40285
2624,2023,NaN,Team Imnovabikes,Men's Junior,39356
2625,2023,NaN,Team Inca,Men's Junior,37717
2626,2023,NaN,Team Inderhuila,Men's Junior,36386
2627,2023,NaN,Team Inspired,Men's Junior,38778
2628,2023,NaN,Team Ippiki Okami,Men's Junior,38278
2629,2023,NaN,Team Isaac Torgau,Men's Junior,38776
2630,2023,NaN,Team ISS Academy SK,Men's Junior,36417
2631,2023,NaN,Team Jaguareté Cycles,Men's Junior,37759
2632,2023,NaN,Team Joggers,Men's Junior,36697
2633,2023,NaN,Team Jop 76,Men's Junior,37071
2634,2023,NaN,Team Juan Valerios,Men's Junior,35059
2635,2023,NaN,Team Kermis Cross,Men's Junior,37804
2636,2023,NaN,Team Kern- Haus,Men's Junior,38177
2637,2023,NaN,Team Kilos,Men's Junior,36706
2638,2023,NaN,Team Kronos-Bogota,Men's Junior,36383
2639,2023,NaN,Team La Crêpe de Brocéliande-BLC,Men's Junior,33001
2640,2023,NaN,Team La Godasse,Men's Junior,37050
2641,2023,NaN,Team La Higuera-Bequick,Men's Junior,37849
2642,2023,NaN,Team La Romana,Men's Junior,36983
2643,2023,NaN,Team Larunpyörä Cérvelo,Men's Junior,37981
2644,2023,NaN,Team Laura Lauingen,Men's Junior,38095
2645,2023,NaN,Team Linea Oro Bike,Men's Junior,35613
2646,2023,NaN,Team LMP-La Roche Vendée Cyclisme,Men's Junior,33098
2647,2023,NaN,Team Logisty Jack,Men's Junior,38117
2648,2023,NaN,Team Luppi,Men's Junior,37925
2649,2023,NaN,Team Macadam's Cowboys,Men's Junior,33278
2650,2023,NaN,Team Mack Racing Elite,Men's Junior,36589
2651,2023,NaN,Team Madar,Men's Junior,37038
2652,2023,NaN,Team Madigan CC,Men's Junior,38417
2653,2023,NaN,Team Madras Cycling,Men's Junior,33546
2654,2023,NaN,Team Manitoba,Men's Junior,38756
2655,2023,NaN,Team Manma,Men's Junior,38865
2656,2023,NaN,Team MaxWatt,Men's Junior,37779
2657,2023,NaN,Team Mazzola P.G.C,Men's Junior,38031
2658,2023,NaN,Team MIcky,Men's Junior,40306
2659,2023,NaN,Team Mikes Bikes p/b Equator Coffees,Men's Junior,36588
2660,2023,NaN,Team Milano,Men's Junior,37832
2661,2023,NaN,Team Milton Keynes,Men's Junior,38384
2662,2023,NaN,Team Minga Bike -Max-Go,Men's Junior,37756
2663,2023,NaN,Team Mobel Ehrmann,Men's Junior,37270
2664,2023,NaN,Team Montoya-BCT,Men's Junior,38729
2665,2023,NaN,Team MP Group,Men's Junior,34189
2666,2023,NaN,Team Murray,Men's Junior,39339
2667,2023,NaN,Team nacree,Men's Junior,37923
2668,2023,NaN,Team NCCS,Men's Junior,35929
2669,2023,NaN,Team NCF Region Sør,Men's Junior,39099
2670,2023,NaN,Team NCF Region Øst,Men's Junior,38570
2671,2023,NaN,Team Nitro,Men's Junior,40463
2672,2023,NaN,Team Novak,Men's Junior,39235
2673,2023,NaN,Team Oakley,Men's Junior,37397
2674,2023,NaN,Team Office- Guru,Men's Junior,39303
2675,2023,NaN,Team Okayama,Men's Junior,37931
2676,2023,NaN,Team Okinawa,Men's Junior,36966
2677,2023,NaN,Team Ostwind - UC Haguenau,Men's Junior,33009
2678,2023,NaN,Team Ovest,Men's Junior,38856
2679,2023,NaN,Team Palazzago,Men's Junior,34722
2680,2023,NaN,Team Pays de Briec,Men's Junior,34358
2681,2023,NaN,Team PB Performance,Men's Junior,33295
2682,2023,NaN,Team Pédale Pilotine-Blue Car,Men's Junior,35624
2683,2023,NaN,Team Peltrax-CS Dammarie-lès-Lys,Men's Junior,37184
2684,2023,NaN,Team Peregrinos,Men's Junior,40465
2685,2023,NaN,Team Pharmaco Revolutions,Men's Junior,40352
2686,2023,NaN,Team Pichincha,Men's Junior,36682
2687,2023,NaN,Team Pini Bike,Men's Junior,40499
2688,2023,NaN,Team Power 76,Men's Junior,37067
2689,2023,NaN,Team Probiker Cemplus,Men's Junior,36626
2690,2023,NaN,Team Progress,Men's Junior,37197
2691,2023,NaN,Team Psync,Men's Junior,39426
2692,2023,NaN,Team Raiders,Men's Junior,38558
2693,2023,NaN,Team Rakuten K Dreams,Men's Junior,38119
2694,2023,NaN,Team RDX,Men's Junior,39238
2695,2023,NaN,Team Rio Grande Elite CT,Men's Junior,36585
2696,2023,NaN,Team RMB-Elite,Men's Junior,35930
2697,2023,NaN,Team Rocket Revolution,Men's Junior,36995
2698,2023,NaN,Team Rogers,Men's Junior,37811
2699,2023,NaN,Team Rush Racing,Men's Junior,36428
2700,2023,NaN,Team Saavedra-Arroz Gelvez,Men's Junior,34316
2701,2023,NaN,Team Sabemiel BKC Aragua,Men's Junior,34837
2702,2023,NaN,Team Saitel,Men's Junior,36685
2703,2023,NaN,Team SANREMO,Men's Junior,37809
2704,2023,NaN,Team Sapito Bike,Men's Junior,36882
2705,2023,NaN,Team Sapura Cycling,Men's Junior,35021
2706,2023,NaN,Team schnelleStelle pb SC DHfK Leipzig,Men's Junior,37552
2707,2023,NaN,Team Sequele,Men's Junior,39715
2708,2023,NaN,Team SHIDO,Men's Junior,36925
2709,2023,NaN,Team Siktivity,Men's Junior,37155
2710,2023,NaN,Team Sistecredito-GW,Men's Junior,34903
2711,2023,NaN,Team Six Project,Men's Junior,37239
2712,2023,NaN,Team Smartdry,Men's Junior,36634
2713,2023,NaN,Team Snooze-VSD,Men's Junior,36360
2714,2023,NaN,Team Sojasun Cyclisme,Men's Junior,37046
2715,2023,NaN,Team Solo Vinci,Men's Junior,38261
2716,2023,NaN,Team Sparekassen Danmark Aalborg,Men's Junior,37874
2717,2023,NaN,Team Spectra Cannondale,Men's Junior,37427
2718,2023,NaN,Team Sportactive Racing,Men's Junior,36813
2719,2023,NaN,Team Sprint Energy,Men's Junior,38008
2720,2023,NaN,Team Squadra,Men's Junior,37921
2721,2023,NaN,Team Stafford Bonded,Men's Junior,38085
2722,2023,NaN,Team Stafford Bonded,Men's Junior,34621
2723,2023,NaN,Team Standert,Men's Junior,38108
2724,2023,NaN,Team Stilum-RSC Rheinbach,Men's Junior,36843
2725,2023,NaN,Team Stoli,Men's Junior,38519
2726,2023,NaN,Team Sud Manche Leucemie,Men's Junior,37360
2727,2023,NaN,Team Sunckel Sport,Men's Junior,34812
2728,2023,NaN,Team Superciao,Men's Junior,37525
2729,2023,NaN,Team Superior Rafalsocks,Men's Junior,37069
2730,2023,NaN,Team Swift,Men's Junior,36750
2731,2023,NaN,Team Swift BW,Men's Junior,38779
2732,2023,NaN,Team Syke,Men's Junior,38620
2733,2023,NaN,Team Tarija,Men's Junior,36840
2734,2023,NaN,Team Thielemans - De Hauwere,Men's Junior,37100
2735,2023,NaN,Team TMC-Strada Wheels,Men's Junior,39384
2736,2023,NaN,Team Top Bikes,Men's Junior,39277
2737,2023,NaN,Team Tor 2000 Kalas,Men's Junior,36241
2738,2023,NaN,Team TRUTH,Men's Junior,37960
2739,2023,NaN,Team U Charente Maritime,Men's Junior,33276
2740,2023,NaN,Team U LH,Men's Junior,34259
2741,2023,NaN,Team Ukyo Reve,Men's Junior,36971
2742,2023,NaN,Team Ur-Krostitzer Biehler,Men's Junior,38362
2743,2023,NaN,Team USC Goyave,Men's Junior,33596
2744,2023,NaN,Team Velosport CT,Men's Junior,36567
2745,2023,NaN,Team Veloz,Men's Junior,34813
2746,2023,NaN,Team Ventanilla,Men's Junior,40345
2747,2023,NaN,Team Venzo,Men's Junior,36899
2748,2023,NaN,Team Vivarovar,Men's Junior,38790
2749,2023,NaN,Team Walkride,Men's Junior,38857
2750,2023,NaN,Team Wilches-Gdenlinea.net-Baula Sport,Men's Junior,38728
2751,2023,NaN,Team Wilink Brussels,Men's Junior,38424
2752,2023,NaN,Team Workfor.ce  Zwaluwen,Men's Junior,39221
2753,2023,NaN,Team XLC-RSG Heilbronn,Men's Junior,37548
2754,2023,NaN,Team YOU CAN,Men's Junior,37396
2755,2023,NaN,Team Zapien Zacapu,Men's Junior,40320
2756,2023,NaN,Team Zapien Zacapu,Men's Junior,39428
2757,2023,NaN,team ZERO,Men's Junior,38622
2758,2023,NaN,Team ZERO UNO FRONTIER,Men's Junior,37810
2759,2023,NaN,TeamZenko,Men's Junior,34858
2760,2023,NaN,Technical Partner Cycling Team,Men's Junior,38061
2761,2023,NaN,TEG Pro Cycling Team,Men's Junior,36868
2762,2023,NaN,Tejullanos,Men's Junior,37555
2763,2023,NaN,Tekkerz CC,Men's Junior,36614
2764,2023,NaN,Telangana,Men's Junior,34945
2765,2023,NaN,Telcom-On Clima-Osés Const,Men's Junior,34171
2766,2023,NaN,Tenerife Bikepoint,Men's Junior,34206
2767,2023,NaN,Tengutou,Men's Junior,37814
2768,2023,NaN,Tenis Stars,Men's Junior,38369
2769,2023,NaN,Teo Copajebal Totonicapan,Men's Junior,36538
2770,2023,NaN,Terengganu MSNT,Men's Junior,36847
2771,2023,NaN,Terengganu Polygon Cycling Academy,Men's Junior,36860
2772,2023,NaN,Terun Elite,Men's Junior,36196
2773,2023,NaN,Testa Dura RT,Men's Junior,39348
2774,2023,NaN,Texas Roadhouse CT,Men's Junior,36587
2775,2023,NaN,Teyran Bike,Men's Junior,37501
2776,2023,NaN,Thanh Hoa,Men's Junior,34718
2777,2023,NaN,The Bike Affair Racing,Men's Junior,38354
2778,2023,NaN,The CAMP*US,Men's Junior,37918
2779,2023,NaN,The Cycle Hub,Men's Junior,34983
2780,2023,NaN,The Cyclery,Men's Junior,38275
2781,2023,NaN,The Cycling Academy,Men's Junior,37353
2782,2023,NaN,The Cyclist,Men's Junior,36449
2783,2023,NaN,The Meteor,Men's Junior,39225
2784,2023,NaN,The Olympic Club,Men's Junior,37556
2785,2023,NaN,The University of Tokyo,Men's Junior,36765
2786,2023,NaN,ThirstyBear Cycling,Men's Junior,36197
2787,2023,NaN,THR Cycling,Men's Junior,36943
2788,2023,NaN,Thy Cykle Ring,Men's Junior,39370
2789,2023,NaN,Thömus-Windowmaster,Men's Junior,35934
2790,2023,NaN,TigeRR Cycling Team,Men's Junior,35749
2791,2023,NaN,Tijucas BT,Men's Junior,39536
2792,2023,NaN,Time Jundiai-First Bikes,Men's Junior,37406
2793,2023,NaN,Tindur,Men's Junior,38309
2794,2023,NaN,Tirana Team,Men's Junior,37692
2795,2023,NaN,Tiziano Comp-Rio Negro,Men's Junior,39864
2796,2023,NaN,TJ Favorit Brno,Men's Junior,37742
2797,2023,NaN,TJ Slavia SG Trencin,Men's Junior,39418
2798,2023,NaN,TMB development Equator Coffees,Men's Junior,36743
2799,2023,NaN,TML Dommelstreek,Men's Junior,37774
2800,2023,NaN,TNG Racing Hiroshima,Men's Junior,39380
2801,2023,NaN,Tobago Elite,Men's Junior,38560
2802,2023,NaN,Toho University,Men's Junior,36779
2803,2023,NaN,Tohoku Gakuin University,Men's Junior,36773
2804,2023,NaN,Tokai University,Men's Junior,36784
2805,2023,NaN,Tokushima Cycle Racing,Men's Junior,37827
2806,2023,NaN,Tokushima University,Men's Junior,36795
2807,2023,NaN,Tokyo City University,Men's Junior,36778
2808,2023,NaN,Tokyo Institute of Technology,Men's Junior,36777
2809,2023,NaN,Tolima es pasión-Sheffy,Men's Junior,36269
2810,2023,NaN,TONY Racing,Men's Junior,37401
2811,2023,NaN,Top Step Development,Men's Junior,35215
2812,2023,NaN,Top Team Cycling,Men's Junior,38946
2813,2023,NaN,Torchys Tacos-Bike Mart,Men's Junior,36505
2814,2023,NaN,Torq Cycling Team,Men's Junior,35557
2815,2023,NaN,Torres-Fernando Barceló Team,Men's Junior,34314
2816,2023,NaN,Torvelo Racing,Men's Junior,38344
